ICAO  Decription            FRQ      Phone no.          Name
0KS0  CTAF                  126.700  0148758348126700  J V Ranch           
0KS1  CTAF                  126.700  0148758349126700  Shomin              
0KS2  CTAF                  126.700  0148758350126700  Kellie Mann Airfield
0KS3  CTAF                  126.700  0148758351126700  Camp Chippewa       
0KS4  CTAF                  126.700  0148758352126700  Snoopys             
0KS5  CTAF                  126.700  0148758353126700  Majeski             
0KS6  CTAF                  126.700  0148758354126700  Kendrigan           
0KS7  CTAF                  126.700  0148758355126700  Mono Aircraft       
0KS9  CTAF                  126.700  0148758357126700  Lmn 120             
0KY1  CTAF                  126.700  0148758949126700  ARNEMANN FARMS      
0KY4  CTAF                  126.700  0148758952126700  Cambron Field       
0KY5  CTAF                  126.700  0148758953126700  Falin Landing Strip 
0KY7  CTAF                  126.700  0148758955126700  Clinton-Hickman County
0KY8  CTAF                  126.700  0148758956126700  Sky                 
 0L0  CTAF                  126.700  0132487648126700  Harvard             
 0L4  CTAF                  126.700  0132487652126700  Lida Junction       
 0L5  CTAF                  126.700  0132487653126700  Goldfield           
 0L7  CTAF                  122.900  0132487655122900  JEAN                
 0L9  CTAF/UNICOM           122.800  0132487657122800  ECHO BAY            
0LA1  CTAF                  126.700  0148766549126700  Double H Ranch      
0LA2  CTAF                  126.700  0148766550126700  Don Babin - Private 
0LL2  CTAF                  126.700  0148767650126700  Murks Strip         
0LL5  CTAF                  126.700  0148767653126700  Busboom Rla         
0LL6  CTAF                  126.700  0148767654126700  Gord                
0LL8  CTAF                  126.700  0148767656126700  Immke               
 0M0  CTAF/UNICOM           122.800  0132487748122800  BILLY FREE MUNI     
 0M1  CTAF/UNICOM           122.800  0132487749122800  SCOTT FLD           
 0M2  CTAF                  122.900  0132487750122900  REELFOOT LAKE       
 0M3  CTAF/UNICOM           122.800  0132487751122800  JOHN A BAKER FIELD  
 0M4  CTAF/UNICOM           122.800  0132487752122800  BENTON CO           
 0M5  CTAF/UNICOM           122.800  0132487753122800  HUMPHREYS CO        
 0M7  CTAF                  126.700  0132487755126700  Worth James Ranch   
 0M8  CTAF                  122.900  0132487756122900  BYERLEY             
 0M9  CTAF                  122.900  0132487757122900  DELHI MUNI          
0MD1  CTAF                  126.700  0148776849126700  Taylor Field        
0MD2  CTAF                  126.700  0148776850126700  Squier Landing      
0MD4  CTAF                  126.700  0148776852126700  Pond View - Private 
0MD6  CTAF                  126.700  0148776854126700  Walters             
0MI1  CTAF                  126.700  0148777349126700  Sugar Springs       
0MI2  CTAF                  126.700  0148777350126700  Stier Airstrip      
0MI3  CTAF                  126.700  0148777351126700  Kelleys             
0MI4  CTAF                  126.700  0148777352126700  Lesterson Field     
0MI6  CTAF                  126.700  0148777354126700  Youngs              
0MI7  CTAF                  126.700  0148777355126700  Edward F Johnson    
0MI8  CTAF                  126.700  0148777356126700  Twin Lakes          
0MN1  CTAF                  126.700  0148777849126700  Brinkman            
0MN5  CTAF                  126.700  0148777853126700  Pankratz            
0MN6  CTAF                  126.700  0148777854126700  Matson Fld          
0MN8  CTAF                  126.700  0148777856126700  Keller              
0MO0  CTAF                  126.700  0148777948126700  Ferros Ranch-Aero   
0MO1  CTAF                  126.700  0148777949126700  Flying G            
0MO2  CTAF                  126.700  0148777950126700  Short-N-Ruff        
0MO3  CTAF                  126.700  0148777951126700  Arvin Ranch         
0MO5  CTAF                  126.700  0148777953126700  Joe D Lewis         
0MO6  CTAF                  126.700  0148777954126700  Hall                
0MO8  CTAF                  126.700  0148777956126700  Sloans              
0MS0  CTAF                  126.700  0148778348126700  TOPTON AIR ESTATES  
0MS1  CTAF                  126.700  0148778349126700  Franklin Field      
0MS2  CTAF                  126.700  0148778350126700  Morgan Field        
0MS5  CTAF                  126.700  0148778353126700  Lewis Air Service   
0MS7  CTAF                  126.700  0148778355126700  Hale Field          
0MS8  CTAF                  126.700  0148778356126700  Catfish Point       
0MS9  CTAF                  126.700  0148778357126700  Shenandoah Valley Farms
0MU0  CTAF                  126.700  0148778548126700  Eagle Field         
0MU1  CTAF                  126.700  0148778549126700  Sunderland          
0MU4  CTAF                  126.700  0148778552126700  Slaughter           
0MU7  CTAF                  126.700  0148778555126700  Lambs Field         
0MU8  CTAF                  126.700  0148778556126700  Prince              
 0N4  CTAF                  126.700  0132487852126700  Chandelle Estates   
 0N6  CTAF                  126.700  0132487854126700  Henderson Aviation  
 0N7  CTAF                  126.700  0132487855126700  Warrington Field    
 0N9  CTAF                  126.700  0132487857126700  Slater Fld          
0NA1  CTAF                  126.700  0148786549126700  Goerger             
0NA2  CTAF                  126.700  0148786550126700  Bensen Airstrip     
0NA3  CTAF                  126.700  0148786551126700  Kasowski            
0NA4  CTAF                  126.700  0148786552126700  Kreidelcamp         
0NA5  CTAF                  126.700  0148786553126700  Sorlie              
0NA6  CTAF                  126.700  0148786554126700  AX Ranch Airstrip   
0NA7  CTAF                  126.700  0148786555126700  Stevens Strip       
0NA8  CTAF                  126.700  0148786556126700  Scheresky Airstrip  
0NA9  CTAF                  126.700  0148786557126700  Boyds Turf          
0NC1  CTAF                  126.700  0148786749126700  Bearwallow Farm     
0NC8  CTAF                  126.700  0148786756126700  Double Creek Ranch  
0ND0  CTAF                  126.700  0148786848126700  Gilbertson Field    
0ND2  CTAF                  126.700  0148786850126700  Swenson             
0ND6  CTAF                  126.700  0148786854126700  Schumacher Strip    
0ND7  CTAF                  126.700  0148786855126700  Saville - Private   
0NE0  CTAF                  126.700  0148786948126700  Merrihew            
0NE1  CTAF                  126.700  0148786949126700  Runner Landing Area 
0NE2  CTAF                  126.700  0148786950126700  Merry               
0NE5  CTAF                  126.700  0148786953126700  Newman              
0NE6  CTAF                  126.700  0148786954126700  FRAGER FLD          
0NJ5  CTAF                  126.700  0148787453126700  Fla-Net             
0NJ6  CTAF                  126.700  0148787454126700  Dix Field           
0NK0  CTAF                  126.700  0148787548126700  Berdick Field       
0NK1  CTAF                  126.700  0148787549126700  Spring Brook        
0NK2  CTAF                  126.700  0148787550126700  Westwind Farm       
0NK3  CTAF                  126.700  0148787551126700  Seven Gullies       
0NK6  CTAF                  126.700  0148787554126700  Lapeer Flyer        
0NK9  CTAF                  126.700  0148787557126700  Lakeview            
0NY0  CTAF                  126.700  0148788948126700  Bennetts            
0NY1  CTAF                  126.700  0148788949126700  Russell Fld         
0NY2  CTAF                  126.700  0148788950126700  Flying Acres        
0NY3  CTAF                  126.700  0148788951126700  Kermizian           
0NY4  CTAF                  126.700  0148788952126700  Alan Dipaolo Field  
0NY7  CTAF                  126.700  0148788955126700  Murphys Lndg Strip  
0NY8  CTAF                  126.700  0148788956126700  Wenskoski Field     
 0O2  CTAF                  122.900  0132487950122900  BAKER               
 0O4  CTAF                  126.700  0132487952126700  Corning Municipal   
 0O5  CTAF/UNICOM           122.800  0132487953122800  UNIVERSITY          
 0O5  TRAVIS APP/DEP        126.600  0132487953126600  UNIVERSITY          
 0O5  AWOS 3                119.020  0132487953119020  UNIVERSITY          
 0O9  CTAF                  126.700  0132487957126700  Ward Field          
0OH2  CTAF                  126.700  0148797250126700  Jenkins Field       
0OH4  CTAF                  126.700  0148797252126700  Zurik STOL          
0OH5  CTAF                  126.700  0148797253126700  Hagemeyer           
0OH7  CTAF                  126.700  0148797255126700  Apple               
0OH8  CTAF                  126.700  0148797256126700  FRY                 
0OH9  CTAF                  126.700  0148797257126700  Parknavy            
0OI2  CTAF                  126.700  0148797350126700  Unger Field         
0OI4  CTAF                  126.700  0148797352126700  Salt Box            
0OI6  CTAF                  126.700  0148797354126700  Victors Landing     
0OI9  CTAF                  126.700  0148797357126700  Hidden Quarry       
0OK0  CTAF                  126.700  0148797548126700  Edmond              
0OK1  CTAF                  126.700  0148797549126700  Mckey               
0OK3  CTAF                  126.700  0148797551126700  GROENDYKE RANCH     
0OK4  CTAF                  126.700  0148797552126700  Rock Creek Farm     
0OK5  CTAF                  126.700  0148797553126700  Chappell            
0OK6  CTAF                  126.700  0148797554126700  Ellis Harvey        
0OK8  CTAF                  126.700  0148797556126700  Cades               
0OK9  CTAF                  126.700  0148797557126700  Crystal             
0OR1  CTAF                  126.700  0148798249126700  Wileycreek          
0OR3  CTAF                  126.700  0148798251126700  Long Ranch          
0OR5  CTAF                  126.700  0148798253126700  East Oregon Cattle Co
0OR6  CTAF                  126.700  0148798254126700  Rome Service Airport
0OR7  CTAF                  126.700  0148798255126700  Marr Field          
0OR8  CTAF                  126.700  0148798256126700  Sutton On Rogue     
0OR9  CTAF                  126.700  0148798257126700  Hanel Field         
0PA0  CTAF                  126.700  0148806548126700  Philadelphia        
0PA3  CTAF                  126.700  0148806551126700  Robbins Farm        
0PA4  CTAF                  126.700  0148806552126700  Ecko Field          
0PA6  CTAF                  126.700  0148806554126700  Hostetler           
0PA9  CTAF                  126.700  0148806557126700  Jersey Shore        
0PN0  CTAF                  126.700  0148807848126700  Fletcher            
0PN2  CTAF                  126.700  0148807850126700  Flying Acres        
0PN5  CTAF                  126.700  0148807853126700  Nichols             
0PN6  CTAF                  126.700  0148807854126700  Memmi               
0PN8  CTAF                  126.700  0148807856126700  Shriver             
0PN9  CTAF                  126.700  0148807857126700  Paul Personal Use   
0PS0  CTAF                  126.700  0148808348126700  Frederick Airpark   
0PS4  CTAF                  126.700  0148808352126700  Old Orchard         
0PS7  CTAF                  126.700  0148808355126700  Harman              
